rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-72.2,2.0396078054371136,-75,-70,5,-72.0,4.0,-0.15274429755954322,-1.6268491124260351,2.25,2.5866405328852458,4.382732614296873,8.048289738617218,5217.0,0.25,5,5.313762130308412,52.0,0.994657992626484,moving,movingx.txt,384,192.85740000000806
-72.2,2.227105745132009,-76,-70,6,-72.0,3.0,-0.6170311182532713,-0.9206555671175893,3.25,-1.4435892328192437,7.231958244465144,12.096774193568262,5217.8,0.25,5,5.5677643628300215,61.999999999999986,1.0,moving,movingx.txt,386,193.83780000000553
-72.8,2.1354156504062622,-76,-70,6,-73.0,3.0,-0.13802317223309574,-1.2793167128347176,3.25,-0.5091030051036409,7.453446796150833,12.096774193568262,5304.4,0.5,5,5.442245307660239,57.0,0.9988896081067069,moving,movingx.txt,388,194.8182000000059
-73.0,1.0954451150103321,-74,-71,3,-73.0,1.0,0.9128709291752768,-0.49999999999999956,1.75,-0.5009979556090605,3.861915541959651,6.036217303786176,5330.2,0.75,5,2.935648819043227,15.0,0.9839101508293657,moving,movingx.txt,390,195.81240000000398
-73.0,1.0954451150103321,-74,-71,3,-73.0,1.0,0.9128709291752768,-0.49999999999999956,1.0,-1.0040160642579088,2.2468561397726616,4.016064256972722,5330.2,0.5,5,3.618033988749895,15.0,0.5500477595827573,moving,movingx.txt,392,196.80680000000575
-74.0,0.6324555320336759,-75,-73,2,-74.0,0.0,0.0,-0.5000000000000009,1.0,0.0,2.464275395139095,4.024144869190784,5476.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,394,197.80100000000675
-75.0,2.0976176963403033,-79,-73,6,-74.0,1.0,-1.1701586322559538,-0.1694214876033069,2.0,-3.0231793989755693,4.617984667712527,10.080645161306885,5629.4,0.25,5,6.3085952379471015,55.0,0.8504896251021614,moving,movingx.txt,396,198.7944000000105
-76.4,3.0066592756745814,-81,-74,7,-74.0,5.0,-0.5403933775294145,-1.5487900383741908,3.5,-0.0030505940573033463,8.889902704496162,14.084507042167745,5846.0,0.5,5,9.779120083435233,113.0,0.6190380924946619,moving,movingx.txt,398,199.7880000000092
-76.0,3.3466401061363023,-81,-73,8,-74.0,6.0,-0.48022578053614035,-1.5905612244897962,2.5,3.0191187284056773,6.746739808647928,14.084507042167745,5787.2,0.25,5,11.220592650902836,140.0,0.47121740325132805,moving,movingx.txt,400,200.78240000000514
-72.8,0.7483314773547882,-74,-72,2,-73.0,1.0,-0.34362159674455717,-1.1530612244897902,0.5,1.0050261407851073,1.0050271559368578,2.012072434595392,5300.4,0.25,5,2.148961141749635,7.0,0.925087213959634,moving,movingx.txt,402,201.77760000000416
-71.6,1.3564659966250536,-73,-69,4,-72.0,0.0,1.173125129406343,-0.06899810964085118,1.0,2.012072434595392,2.464275395139095,6.036217303786176,5128.4,0.25,5,3.8541019662496843,22.999999999999996,0.9377367321364944,moving,movingx.txt,404,202.77260000000533
-71.6,1.624807680927192,-74,-69,5,-72.0,1.0,0.17904216869720074,-0.7314049586776883,2.0,-1.0040160642725187,4.60891575549127,6.036217303786176,5129.2,0.5,5,4.932163614606602,33.0,0.8310036996994747,moving,movingx.txt,406,203.76740000000282
-73.2,2.85657137141714,-77,-69,8,-74.0,4.0,0.20180507093345143,-1.3359284890426746,2.0,-3.957708084550545,1.4270312640105276,6.036217303786176,5366.4,0.25,5,8.565084925148021,101.99999999999999,0.8565082495804935,moving,movingx.txt,408,204.7686000000045
-75.0,1.0954451150103321,-77,-74,3,-75.0,1.0,-0.9128709291752768,-0.49999999999999956,1.75,-0.43860147704851427,3.806233846811819,6.036217303786176,5626.2,0.5,5,2.935648819043227,15.0,0.9839101508293657,moving,movingx.txt,410,205.77640000000537
-76.2,1.7204650534085253,-79,-74,5,-76.0,2.0,-0.39587033734381194,-1.0054784514243997,2.0,-1.0050261407851664,4.384978820180845,6.036217303786176,5809.4,0.5,5,5.747559643339827,37.0,0.4913425284236952,moving,movingx.txt,412,206.784400000007
-74.8,2.7129319932501073,-79,-71,8,-75.0,3.0,-0.15144853105041375,-1.0348534971644603,3.0,2.0130825111521062,6.822674088362068,12.072434607572353,5602.4,0.25,5,8.664230127801158,92.0,0.6888225880874016,moving,movingx.txt,414,207.77880000000587
-74.0,2.6832815729997477,-79,-71,8,-73.0,1.0,-0.9938079899999062,-0.26851851851851904,2.75,2.5171106963282117,6.260416157317466,12.072434607572353,5483.2,0.25,5,8.207355224126582,89.99999999999999,0.8137224439536425,moving,movingx.txt,416,208.7734000000084
-72.6,1.019803902718557,-74,-71,3,-73.0,1.0,0.27154541788362263,-1.0443786982248586,1.5,-1.006036217268358,3.012722179172229,4.016064257090075,5271.8,0.75,5,2.760078620030577,13.0,0.9785518569658229,moving,movingx.txt,418,209.7682000000059
-73.6,1.019803902718557,-75,-72,3,-74.0,1.0,0.27154541788362263,-1.0443786982248586,1.25,-0.5050382616740253,2.6102597562423484,4.016064257090075,5418.0,0.5,5,3.4770921678536895,12.999999999999995,0.36587486464150265,moving,movingx.txt,420,210.76280000000844
-74.0,1.4142135623730951,-76,-72,4,-74.0,2.0,0.0,-1.3000000000000007,2.25,-1.51208455548431,5.000399412265499,8.048289738381568,5478.0,0.75,5,4.97979656976556,25.0,0.0676734965743278,moving,movingx.txt,422,211.75740000000806
-74.4,1.3564659966250536,-76,-72,4,-75.0,1.0,0.7500308204401416,-0.6361058601134091,2.25,0.4989778025984932,5.199745621127627,8.048289738381568,5537.2,0.75,5,4.134025876037724,23.000000000000004,0.8221075863765819,moving,movingx.txt,424,212.75200000000768
-75.0,0.8944271909999159,-76,-74,2,-75.0,2.0,0.0,-1.7499999999999998,1.0,0.06162991436794085,2.361428517139474,3.773584905668666,5625.8,0.5,5,3.0776835371752536,10.0,0.2981175133945635,moving,movingx.txt,426,213.75360000000802
-75.0,0.8944271909999159,-76,-74,2,-75.0,2.0,0.0,-1.7499999999999998,0.75,-0.44138819428090714,2.0912222453243263,3.773584905668666,5625.8,0.5,5,3.0776835371752536,10.0,0.2981175133945635,moving,movingx.txt,428,214.7618000000075
-75.0,1.0954451150103321,-76,-73,3,-75.0,1.0,0.912870929175277,-0.49999999999999956,0.75,1.5080442494339552,1.6680186692975245,4.024144869190784,5626.2,0.25,5,2.935648819043227,15.0,0.9839101508293657,moving,movingx.txt,430,215.76960000000835
-74.0,0.8944271909999159,-75,-73,2,-74.0,2.0,0.0,-1.7499999999999998,0.75,0.5020039592471394,2.193768806319617,4.024144869190784,5476.8,0.25,5,3.0776835371752536,10.0,0.2981175133945635,moving,movingx.txt,432,216.76380000000646
-73.6,1.9595917942265424,-77,-71,6,-73.0,1.0,-0.567720278926318,-0.5638020833333264,2.5,-2.016116813534867,6.5161200662040715,12.072434607572353,5420.8,0.75,5,6.297021188029982,48.0,0.6665642178893997,moving,movingx.txt,434,217.75780000000668
-73.6,2.0591260281974,-77,-71,6,-74.0,2.0,-0.40684049328927774,-0.9314702741188983,4.0,-0.0010100765125888866,8.651200345978825,12.072434607572353,5421.2,1.0,5,7.0695624874349745,52.99999999999999,0.3154409517249733,moving,movingx.txt,436,218.75200000000768
-73.6,1.8547236990991405,-77,-72,5,-73.0,2.0,-0.9704949588309557,-0.5173066522444429,2.25,2.5161006197421596,5.0024303684550855,10.06036217297696,5420.4,0.75,5,6.002869468325014,43.0,0.6390484290311726,moving,movingx.txt,438,219.74700000000885
-74.0,1.4142135623730951,-76,-72,4,-74.0,2.0,-3.3306690738754695e-17,-1.3000000000000007,1.75,-0.504028185235018,4.355681750995953,8.048289738617218,5478.0,0.25,5,4.2532540417602,25.0,0.8504896251021614,moving,movingx.txt,440,220.74180000000632
-76.0,2.898275349237888,-81,-72,9,-76.0,1.0,-0.49290397095882443,-0.5000000000000009,2.75,-4.490792599821991,4.809348760129464,10.040160642431806,5784.4,0.25,5,8.587353829105213,104.99999999999996,0.8784476866369094,moving,movingx.txt,442,221.74940000000643
-75.6,3.0066592756745814,-81,-72,9,-75.0,2.0,-0.7841001948466152,-0.4915420158195567,3.75,1.5383541684349764,8.784501659999918,14.05622489981526,5724.4,0.5,5,9.189714343696837,113.0,0.815447171411201,moving,movingx.txt,444,222.75740000000513
-75.0,3.0983866769659336,-81,-72,9,-74.0,0.0,-1.2506508722128113,-0.0052083333333343695,2.75,3.5160763780083304,6.716561622113694,14.05622489981526,5634.6,0.25,5,8.697843171873043,120.0,0.9503357312670407,moving,movingx.txt,446,223.75940000000702
-73.4,0.8,-74,-72,2,-74.0,1.0,0.8437500000000213,-0.921874999999976,1.0,-1.0040160642431806,2.246856139766054,4.016064256972722,5388.2,0.75,5,2.497212040956833,8.0,0.7610639576913647,moving,movingx.txt,448,224.75440000000816
-73.4,1.9595917942265424,-76,-70,6,-74.0,1.0,0.567720278926318,-0.5638020833333264,3.0,-1.0100765233480509,7.319061047266551,12.072434607572353,5391.4,1.0,5,5.931301702619665,47.999999999999986,0.8372378856109226,moving,movingx.txt,450,225.74940000000643
-74.0,2.449489742783178,-77,-70,7,-74.0,3.0,0.40824829046386324,-1.033333333333332,4.25,-1.5161248616375844,8.690928207276633,12.072434607572353,5482.0,0.75,5,7.056796289836405,75.00000000000001,0.92096075370881,moving,movingx.txt,452,226.74420000000683
-75.6,1.8547236990991407,-78,-73,5,-76.0,3.0,0.15798755143758667,-1.4908058409951346,3.0,1.0040160641842681,6.4389376587183165,8.048289738617218,5718.8,0.75,5,4.985388848048835,43.00000000000001,0.9823723063631777,moving,movingx.txt,454,227.739200000008
-76.0,1.6733200530681511,-78,-74,4,-77.0,3.0,0.25612041628594145,-1.7244897959183676,2.75,1.416469684588975,5.678702768349389,8.048289738381568,5778.8,0.75,5,5.2499815141340305,34.99999999999999,0.7462447816860436,moving,movingx.txt,456,228.74100000000618
-74.6,1.3564659966250536,-77,-73,4,-74.0,1.0,-0.7500308204401416,-0.6361058601134091,2.25,-0.5976229030462633,4.663860194973278,6.0240963856351115,5567.0,0.75,5,3.552187211951236,23.000000000000004,0.9931711892556654,moving,movingx.txt,458,229.74960000000428
-73.8,0.7483314773547882,-75,-73,2,-74.0,1.0,-0.3436215967445571,-1.1530612244897902,1.5,-0.0030302295671040813,3.178171873362547,4.024144869190784,5447.0,1.0,5,2.618033988749895,7.0,0.14614558770172162,moving,movingx.txt,460,230.7582000000053
-73.8,0.7483314773547882,-75,-73,2,-74.0,1.0,-0.34362159674455695,-1.1530612244897902,1.0,1.0040160642431806,2.246856139766054,4.016064256972722,5447.0,0.75,5,2.618033988749895,7.0,0.1461455877017216,moving,movingx.txt,462,231.75320000000647
-73.8,0.4,-74,-73,1,-74.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.0010100765125886646,1.4213219577482699,2.012072434595392,5446.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,moving,movingx.txt,464,232.7484000000055
-73.0,1.0954451150103321,-74,-71,3,-73.0,1.0,0.912870929175277,-0.49999999999999956,1.5,0.004052524762077292,3.7685824834485384,6.048387096784131,5330.2,0.5,5,2.935648819043227,15.0,0.9839101508293657,moving,movingx.txt,466,233.7430000000051
-72.4,1.019803902718557,-74,-71,3,-72.0,1.0,-0.2715454178836226,-1.0443786982248586,1.5,1.010092814963681,3.631816167434052,6.048387096784131,5242.8,0.75,5,3.4770921678536904,13.000000000000002,0.36587486464150254,moving,movingx.txt,468,234.7368000000075
-73.4,1.3564659966250536,-75,-72,3,-73.0,3.0,-0.21154715448310063,-1.7703213610586048,1.0,-1.0019918383434336,3.014073778199606,6.0240963856351115,5389.4,0.25,5,4.643523005084507,22.999999999999996,0.33732303671208574,moving,movingx.txt,470,235.7372000000061
-74.0,1.0954451150103321,-75,-72,3,-74.0,1.0,0.9128709291752768,-0.49999999999999956,1.0,-1.0030059877599298,3.013058607941088,6.0240963856351115,5477.2,0.5,5,2.9356488190432275,15.0,0.9839101508293654,moving,movingx.txt,472,236.74480000000622
-74.2,0.7483314773547882,-75,-73,2,-74.0,1.0,0.34362159674455706,-1.1530612244897906,1.0,-0.0010100765125886646,2.4634511543028417,4.024144869190784,5506.2,0.5,5,2.148961141749635,7.0,0.925087213959634,moving,movingx.txt,474,237.7530000000057
-73.8,1.16619037896906,-75,-72,3,-74.0,2.0,0.3631734744194231,-1.3719723183391035,2.25,-0.5040281851614365,4.797957794437401,6.036217303786176,5447.8,1.0,5,4.04057395938365,17.000000000000004,0.24060726207133826,moving,movingx.txt,476,238.74780000000902
-73.6,1.7435595774162693,-75,-71,4,-75.0,3.0,0.5071295169770215,-1.6198060941828316,2.5,2.012072434595392,5.51028729881117,8.048289738381568,5420.0,0.75,5,5.693540889903114,38.00000000000001,0.6021208399194629,moving,movingx.txt,478,239.7420000000071
-73.6,1.4966629547095764,-75,-71,4,-74.0,2.0,0.730195893082148,-0.8660714285714395,2.0,1.0060362172976958,5.030181086488479,8.048289738381568,5419.2,0.75,5,4.02940044888812,27.999999999999996,0.9815192294838653,moving,movingx.txt,480,240.73600000000732
-73.8,2.3151673805580453,-78,-71,7,-73.0,1.0,-0.8238983939499874,-0.4002004900868754,2.25,-3.5160763779056476,4.791607459020368,10.040160642431806,5451.8,0.75,5,7.24614227080508,66.99999999999999,0.7533902799038745,moving,movingx.txt,482,241.73020000000542
-76.4,2.8,-79,-73,6,-78.0,6.0,0.3586005830903852,-1.8116409829237785,1.5,-2.981738273816535,4.147341285442386,10.040160642431806,5844.8,0.25,5,9.447180722045928,98.00000000000001,0.4341076637621118,moving,movingx.txt,484,242.7378000000055
-77.0,2.0976176963403033,-79,-74,5,-78.0,4.0,0.39005287741865124,-1.6570247933884301,1.75,1.5403743213720806,4.983179108111207,10.06036217297696,5933.4,0.25,5,6.981593355835614,54.99999999999998,0.5111839499011308,moving,movingx.txt,486,243.74540000000562
-74.8,2.5612496949731396,-79,-71,8,-75.0,1.0,-0.2228332944020388,-0.5828375966686488,2.5,4.020104563067025,5.12663262303648,10.06036217297696,5601.6,0.75,5,8.23606797749979,82.0,0.6640035274183638,moving,movingx.txt,488,244.74620000000579
-73.4,1.4966629547095764,-75,-71,4,-73.0,2.0,0.34362159674455706,-1.1530612244897902,1.5,1.0019959111886652,4.378722621056704,8.032128513945445,5389.8,0.25,5,4.29792228349927,28.0,0.925087213959634,moving,movingx.txt,490,245.7408000000054
-72.4,0.8,-73,-71,2,-73.0,1.0,0.8437500000000213,-0.921874999999976,1.0,-1.0050261407851073,2.2491142848306214,4.024144869190784,5242.4,0.75,5,2.497212040956833,8.0,0.7610639576913647,moving,movingx.txt,492,246.73580000000658
-72.4,1.3564659966250536,-74,-70,4,-73.0,1.0,0.7500308204401416,-0.6361058601134091,2.25,-0.4979677260272284,5.197108544415152,8.032128513945445,5243.6,1.0,5,4.134025876037724,23.0,0.8221075863765819,moving,movingx.txt,494,247.73080000000482
-72.2,1.3266499161421599,-74,-70,4,-72.0,1.0,0.3700366501636253,-0.7830578512396662,2.25,0.501022197460183,5.383932457638927,8.032128513945445,5214.6,0.75,5,4.465901018831381,22.000000000000004,0.44785620226419987,moving,movingx.txt,496,248.7268000000069
-74.0,1.7888543819998317,-76,-72,4,-74.0,4.0,0.0,-1.7499999999999998,1.5,-1.0080321285450373,4.371800926951891,8.03212851418015,5479.2,0.25,5,6.155367074350506,39.99999999999999,0.2981175133945634,moving,movingx.txt,498,249.72940000000818
-73.6,1.9595917942265424,-76,-72,4,-72.0,4.0,-0.4082482904638719,-1.8333333333333282,2.0,-5.867617502985922e-11,5.679572539655632,8.03212851418015,5420.8,0.5,5,6.472135954999579,47.99999999999999,0.5500477595827575,moving,movingx.txt,500,250.73800000000628
-72.8,1.5999999999999999,-76,-72,4,-72.0,0.0,-1.5000000000000049,0.25000000000001155,1.0,2.008032128486361,3.4780136697690534,8.032128513945445,5302.4,0.25,5,4.0,32.0,1.0,moving,movingx.txt,502,251.74640000000653
-71.8,0.9797958971132712,-73,-70,3,-72.0,0.0,0.8675276172357004,-0.2708333333333428,1.0,1.0070462938102849,3.017098913537997,6.036217303786176,5156.2,0.25,5,2.8698550446842765,12.000000000000002,0.8973543535879502,moving,movingx.txt,504,252.74180000000632
-72.6,1.624807680927192,-75,-70,5,-73.0,1.0,0.17904216869720083,-0.7314049586776883,2.75,-0.49695764957331545,6.2545745739794585,10.040160642725185,5273.4,0.75,5,4.932163614606601,32.99999999999999,0.8310036996994747,moving,movingx.txt,506,253.7372000000061
-73.0,2.280350850198276,-76,-70,6,-73.0,4.0,0.0,-1.5650887573964496,3.75,-0.49998787906707465,7.954451255997101,10.040160642725185,5334.2,1.0,5,5.798106069118596,64.99999999999999,0.9991461658396982,moving,movingx.txt,508,254.73240000000516
-73.6,1.624807680927192,-76,-71,5,-74.0,1.0,0.1790421686972008,-0.7314049586776883,2.75,-0.5050382616300186,6.567157447265817,10.040160642725185,5419.6,0.75,5,5.366411638725531,33.0,0.5500477595827576,moving,movingx.txt,510,255.7274000000063
-72.6,1.2,-74,-71,3,-72.0,2.0,-0.11111111111112537,-1.6018518518518499,1.25,-0.5050382616740254,3.5897227216243746,6.036217303786176,5272.2,0.5,5,3.6704408393270116,17.999999999999996,0.8137224439536425,moving,movingx.txt,512,256.72240000000454
-72.6,0.8,-74,-72,2,-72.0,1.0,-0.8437500000000213,-0.921874999999976,1.0,1.0362243800800495,2.2039029874412854,4.016064257090075,5271.4,0.75,5,2.497212040956833,8.0,0.7610639576913647,moving,movingx.txt,514,257.73040000000617
-72.6,0.4898979485566356,-73,-72,1,-73.0,1.0,0.40824829046382793,-1.8333333333333524,0.75,-0.4697997163287284,1.6389303824478079,2.012072434595392,5271.0,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,moving,movingx.txt,516,258.7386000000057
-72.8,0.7483314773547882,-74,-72,2,-73.0,1.0,-0.34362159674455706,-1.1530612244897902,1.0,-1.0040160642871876,2.245048170195469,4.016064257090075,5300.4,0.75,5,2.6180339887498945,6.999999999999998,0.1461455877017216,moving,movingx.txt,518,259.7404000000068
-72.8,1.16619037896906,-74,-71,3,-73.0,2.0,0.3631734744194231,-1.3719723183391035,1.5,1.0070462937956157,3.624234937654002,6.036217303786176,5301.2,0.75,5,3.1012955339260877,17.000000000000004,0.9874837013841266,moving,movingx.txt,520,260.7354000000079
-72.8,1.4696938456699067,-74,-71,3,-74.0,3.0,0.40824829046385724,-1.8333333333333361,2.25,1.5060118776970555,5.009554322655401,6.048387096784131,5302.0,0.75,5,4.854101966249685,27.0,0.5500477595827573,moving,movingx.txt,522,261.72960000000893
-72.4,1.2,-74,-71,3,-73.0,2.0,0.11111111111112537,-1.6018518518518499,2.0,-1.0090786655766408,4.613558516128507,6.048387096784131,5243.2,0.75,5,4.23606797749979,18.0,0.030266036888717346,moving,movingx.txt,524,262.72320000000764
-72.8,0.9797958971132711,-74,-71,3,-73.0,0.0,0.8675276172357005,-0.2708333333333419,0.75,-1.4768460101684693,1.6595206502741413,4.024144869308609,5300.8,0.25,5,2.869855044684276,11.999999999999996,0.8973543535879502,moving,movingx.txt,526,263.72380000000703
-73.0,0.6324555320336759,-74,-72,2,-73.0,0.0,0.0,-0.5000000000000009,1.0,0.03321839232011958,2.437627478087804,4.024144869190784,5329.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,528,264.7316000000079
-74.0,1.4142135623730951,-76,-72,4,-74.0,2.0,0.0,-1.3000000000000007,1.5,-1.0019959112180032,3.0154152648729915,4.024144869190784,5478.0,0.25,5,4.97979656976556,25.0,0.06767349657432781,moving,movingx.txt,530,265.74020000000894
-75.6,1.624807680927192,-78,-73,5,-76.0,1.0,0.17904216869720063,-0.7314049586776883,1.75,-1.506024096350102,3.2918868093946037,4.016064257090075,5718.0,0.25,5,5.366411638725531,33.0,0.5500477595827575,moving,movingx.txt,532,266.7360000000073
-75.8,1.3266499161421599,-78,-74,4,-76.0,1.0,-0.3700366501636253,-0.7830578512396662,1.5,1.0050261408144454,3.012385374153536,4.016064257090075,5747.4,0.25,5,4.46590101883138,21.999999999999996,0.44785620226419987,moving,movingx.txt,534,267.73160000000496
-74.0,2.0976176963403033,-76,-70,6,-75.0,1.0,1.1701586322559538,-0.1694214876033069,2.0,3.012048192744211,4.377332305684832,10.040160642431806,5480.4,0.75,5,6.128809500934832,55.0,0.9011434210101517,moving,movingx.txt,536,268.726800000004
-72.6,1.8547236990991407,-75,-70,5,-73.0,3.0,0.15798755143758667,-1.4908058409951348,2.25,0.49998787903773656,5.568449454073632,10.040160642431806,5274.2,0.5,5,5.813636888923219,43.0,0.7490430250482494,moving,movingx.txt,538,269.72180000000515
-71.6,1.019803902718557,-73,-70,3,-72.0,1.0,0.2715454178836225,-1.0443786982248586,1.0,-1.0040160642725184,2.2468561398053835,4.016064257090075,5127.6,0.25,5,3.139124394835236,13.0,0.7983375002299806,moving,movingx.txt,540,270.7166000000085
-72.0,0.6324555320336759,-73,-71,2,-72.0,0.0,0.0,-0.5000000000000009,0.5,1.0050261407851073,1.0050271559368578,2.012072434595392,5184.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,542,271.7244000000064
-72.0,0.6324555320336759,-73,-71,2,-72.0,0.0,0.0,-0.5000000000000009,0.75,-0.5040281851614367,1.6667998040884997,2.012072434595392,5184.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,544,272.7320000000065
-72.8,1.7204650534085253,-76,-71,5,-72.0,1.0,-1.0179522960269627,-0.3480642804967067,1.75,-2.5150905433031525,3.5922678212674826,8.048289738617218,5302.8,0.75,5,5.130910048056705,37.0,0.866749732383694,moving,movingx.txt,546,273.73300000000455
-74.4,2.244994432064365,-78,-72,6,-73.0,3.0,-0.5557336935004303,-1.3042328042328097,3.0,-5.891243048949946e-11,6.82326960075758,10.06036217297696,5540.4,0.5,5,7.106797999714654,63.0,0.718531742383345,moving,movingx.txt,548,274.72700000000475
-74.6,2.0591260281974,-78,-73,5,-73.0,3.0,-0.6817327184847297,-1.2518689925240216,1.75,1.509054325946544,5.203259775012879,10.06036217297696,5569.4,0.25,5,6.578032367756213,52.999999999999986,0.6878362866324371,moving,movingx.txt,550,275.72140000000365
-73.4,0.8,-75,-73,2,-73.0,0.0,-1.4999999999999787,0.24999999999995737,1.0,0.0020201530545154167,2.84264391545507,4.024144869190784,5388.2,0.5,5,2.0000000000000004,8.0,0.9999999999999999,moving,movingx.txt,552,276.71620000000695
-72.8,1.5999999999999999,-75,-70,5,-73.0,0.0,0.5507812499999949,-0.40917968750000266,1.75,1.5020201530545154,3.8502680388396575,6.0,5302.4,0.25,5,4.765312574480227,32.0,0.8691969504099264,moving,movingx.txt,554,277.71140000000304
-71.6,1.7435595774162693,-73,-69,4,-73.0,3.0,0.5071295169770215,-1.6198060941828316,2.0,-0.0412626417540749,5.106729556846644,8.048289738381568,5129.6,0.5,5,5.693540889903114,38.00000000000001,0.6021208399194629,moving,movingx.txt,556,278.7204000000027
-71.8,1.9390719429665315,-74,-69,5,-73.0,3.0,0.37526177257500326,-1.591896785875964,1.5,-2.044280750402923,3.7300689613494233,8.048289738381568,5159.0,0.25,5,6.167206973480672,47.0,0.7030514369481007,moving,movingx.txt,558,279.7292000000045
-73.0,0.6324555320336759,-74,-72,2,-73.0,0.0,0.0,-0.5000000000000009,1.0,-0.0010100764979196208,2.4601522588627733,4.016064257090075,5329.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,560,280.730600000007
-73.2,0.7483314773547882,-74,-72,2,-73.0,1.0,0.343621596744557,-1.1530612244897902,1.25,0.5020080321362593,2.608510252380428,4.016064257090075,5358.8,0.75,5,2.148961141749635,7.0,0.925087213959634,moving,movingx.txt,562,281.72600000000676
-73.4,0.4898979485566356,-74,-73,1,-73.0,1.0,-0.40824829046382816,-1.8333333333333524,0.75,-0.5020080321509284,1.6649722843185333,2.0080321285450373,5387.8,0.75,5,1.618033988749895,3.0,0.5500477595827574,moving,movingx.txt,564,282.7216000000073
-73.2,0.4,-74,-73,1,-73.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-1.4669043757464806e-11,1.419893134913908,2.0080321285450373,5358.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,moving,movingx.txt,566,283.7170000000071
-73.2,0.7483314773547882,-74,-72,2,-73.0,1.0,0.34362159674455706,-1.1530612244897906,1.0,0.06768647622758694,2.34912056843118,3.7453183520623745,5358.8,0.5,5,2.148961141749635,7.0,0.925087213959634,moving,movingx.txt,568,284.71960000000547
-72.8,0.7483314773547882,-74,-72,2,-73.0,1.0,-0.3436215967445571,-1.1530612244897902,1.5,0.05776948586355313,3.069982943957773,3.9603960395674416,5300.4,1.0,5,2.618033988749895,7.0,0.14614558770172162,moving,movingx.txt,570,285.7332000000053
-72.6,1.019803902718557,-74,-71,3,-73.0,1.0,0.2715454178836226,-1.0443786982248586,1.75,0.43570663543187527,3.5005755697484537,3.992015968033261,5271.8,1.0,5,2.7600786200305767,12.999999999999996,0.9785518569658229,moving,movingx.txt,572,286.7618000000075
-73.0,1.2649110640673518,-75,-71,4,-73.0,0.0,0.0,-0.5000000000000009,2.0,-0.06035261309748996,3.9323620958602103,3.9920159681492122,5330.6,0.5,5,3.804226065180614,20.0,0.8504896251021616,moving,movingx.txt,574,287.7774000000063
-73.4,1.019803902718557,-75,-72,3,-73.0,1.0,-0.27154541788362263,-1.0443786982248586,1.75,0.43359333982730075,3.497189630716831,3.9920159681492122,5388.6,1.0,5,2.760078620030577,13.0,0.9785518569658229,moving,movingx.txt,576,288.7938000000082
-72.6,1.019803902718557,-74,-71,3,-73.0,1.0,0.27154541788362263,-1.0443786982248582,1.5,0.9375575224865964,2.9371660377345834,4.008016032094985,5271.8,0.75,5,2.760078620030577,13.0,0.9785518569658229,moving,movingx.txt,578,289.80940000000703
-72.2,1.16619037896906,-74,-71,3,-72.0,2.0,-0.3631734744194231,-1.3719723183391035,2.25,0.40676440000721015,4.673821053460928,6.012024047967154,5214.2,1.0,5,4.04057395938365,17.000000000000004,0.24060726207133826,moving,movingx.txt,580,290.82880000000586
-73.4,2.244994432064365,-77,-71,6,-74.0,3.0,-0.34362159674453796,-1.1530612244897995,3.0,-3.0932795766486576,5.041671311670706,6.0240963856351115,5392.6,0.75,5,6.446883425248906,63.000000000000014,0.925087213959634,moving,movingx.txt,582,291.8408000000054
-76.6,3.7202150475476548,-81,-71,10,-77.0,6.0,0.26662639169332697,-1.3945170236225752,2.5,-5.005074093151803,1.7373956453713983,6.0240963856351115,5881.4,0.25,5,11.696646078844363,172.99999999999994,0.7399160789156225,moving,movingx.txt,584,292.85280000000495
-77.4,2.8705400188814645,-81,-73,8,-77.0,4.0,0.20090262645108403,-1.255207842397962,3.0,1.8971133435583738,6.268154406971481,9.980039920083152,5999.0,0.5,5,9.978750498747097,102.99999999999994,0.2104273290799727,moving,movingx.txt,586,293.85900000000254
-76.8,2.85657137141714,-81,-73,8,-76.0,4.0,-0.20180507093345143,-1.3359284890426746,4.5,2.9041354439334808,8.728056604258507,11.976047904099783,5906.4,0.75,5,8.565084925148021,101.99999999999999,0.8565082495804935,moving,movingx.txt,588,294.8732000000018
-74.2,2.7129319932501077,-79,-71,8,-73.0,2.0,-0.7500308204401254,-0.6361058601134264,4.0,-0.001996007991684756,8.469286265343754,11.976047904099783,5513.0,0.5,5,8.268051752075449,92.0,0.8221075863765819,moving,movingx.txt,590,295.88780000000554
